,EA003,EA004,EA005
7,3d,3d,NA
6,3d FUS,3d FUS,Naive
5,3d MB,3d MB,1d MB
2,1d,1d,1d FUS
3,1d FUS,1d FUS,3d MB
4,1d MB,1d MB,3d FUS
1,Naive,Naive,3d
